attendance,internal_marks,assignment_score,quiz_score,previous_gpa,semester,gender,performance_score,AcademicRisk
51.23,80.74,35.53,41.03,0.67,4,Female,44.63,High Risk
21.05,58.02,44.12,26.69,3.44,3,Other,48.99,High Risk
6.65,24.33,30.09,42.44,,1,Other,33.03,High Risk
38.63,36.16,39.15,8.98,0.31,4,Female,26.05,High Risk
57.47,50.38,1.06,89.77,,1,Other,53.69,Medium Risk
67.3,25.67,72.32,94.0,3.83,5,Male,70.84,Low Risk
16.25,96.24,44.69,35.23,0.12,6,Female,36.05,High Risk
78.42,66.8,66.48,66.22,2.1,7,Other,66.0,Medium Risk
26.35,35.52,34.89,71.68,1.87,5,Other,41.36,High Risk
50.8,47.21,34.82,63.94,2.08,4,Other,49.96,High Risk
89.08,89.34,51.89,31.59,,1,Other,68.29,Medium Risk
0.12,50.82,48.95,33.31,1.73,4,Other,33.35,High Risk
81.65,90.5,95.9,3.0,3.58,7,Male,75.72,Low Risk
43.2,28.4,11.88,51.2,0.66,4,Male,30.07,High Risk
76.87,77.31,28.53,88.59,3.57,8,Other,74.56,Low Risk
26.7,50.68,2.31,12.99,2.07,8,Female,32.04,High Risk
55.92,30.4,3.08,43.67,0.86,5,Female,32.45,High Risk
15.18,35.19,56.58,41.34,3.3,3,Female,46.15,High Risk
94.56,80.84,64.64,99.12,3.28,7,Male,84.87,Low Risk
41.4,78.68,90.9,59.36,1.2,7,Male,56.12,Medium Risk
82.74,59.35,59.14,33.86,,1,Other,62.13,Medium Risk
95.84,90.31,44.4,39.83,3.58,7,Other,77.03,Low Risk
77.18,37.83,83.51,21.31,0.02,7,Other,42.71,High Risk
65.32,67.29,43.48,22.86,2.89,5,Male,57.8,Medium Risk
92.92,71.04,59.6,65.7,2.61,7,Other,72.55,Low Risk
91.84,2.1,23.94,70.99,3.03,3,Other,56.56,Medium Risk
84.09,61.38,40.71,92.26,3.55,6,Female,75.43,Low Risk
70.48,39.31,21.92,46.4,,1,Female,51.36,Medium Risk
88.52,81.15,94.76,46.8,2.61,8,Other,75.91,Low Risk
96.23,49.38,91.73,35.49,,1,Female,68.64,Medium Risk
39.96,86.15,84.56,72.73,3.32,6,Other,71.56,Low Risk
23.67,85.87,24.3,36.09,2.86,6,Male,50.03,Medium Risk
34.14,21.61,48.5,71.67,1.15,6,Female,38.07,High Risk
24.98,74.29,94.91,45.91,,1,Female,57.85,Medium Risk
56.02,25.4,57.14,17.17,3.76,7,Male,53.73,Medium Risk
95.98,96.08,81.89,46.24,0.84,4,Other,67.68,Medium Risk
77.05,99.96,48.27,77.88,2.85,2,Other,75.99,Low Risk
95.63,87.52,82.52,85.97,1.53,2,Female,76.25,Low Risk
37.41,58.64,91.48,32.7,2.32,3,Female,54.21,Medium Risk
72.7,85.45,40.0,66.86,1.6,6,Male,61.29,Medium Risk
86.03,56.14,52.28,69.77,2.11,7,Other,64.23,Medium Risk
58.41,64.98,8.44,41.58,0.17,3,Female,36.16,High Risk
11.23,21.74,90.58,8.52,1.3,5,Male,30.15,High Risk
78.27,16.28,40.74,91.92,,1,Female,58.35,Medium Risk
81.98,42.56,4.81,93.12,,1,Other,59.32,Medium Risk
67.34,90.7,68.6,99.72,3.46,8,Female,81.85,Low Risk
92.87,67.16,73.91,47.24,,1,Other,70.45,Low Risk
68.87,83.39,49.63,20.62,2.34,2,Female,59.06,Medium Risk
58.58,63.37,94.2,48.39,3.45,6,Male,70.27,Low Risk
92.11,50.36,52.03,79.99,1.26,5,Other,60.78,Medium Risk
80.21,54.97,81.33,54.97,3.85,7,Female,75.55,Low Risk
77.72,86.88,29.29,46.58,0.04,6,Other,48.44,High Risk
64.84,78.28,61.46,49.55,2.47,4,Male,63.95,Medium Risk
97.57,21.87,51.58,93.62,3.91,7,Male,74.98,Low Risk
67.82,46.98,53.01,52.05,0.24,4,Male,43.61,High Risk
61.8,57.17,64.59,89.6,3.99,4,Male,74.95,Low Risk
42.76,20.05,87.36,20.16,2.83,3,Other,48.52,High Risk
9.42,19.07,63.87,62.85,,1,Male,40.8,High Risk
42.81,42.55,99.06,70.68,1.44,5,Female,53.67,Medium Risk
94.72,52.07,31.81,90.94,3.94,6,Male,77.13,Low Risk
34.7,63.82,34.5,39.61,0.16,8,Male,33.56,High Risk
56.19,32.88,32.23,0.71,2.38,6,Male,40.44,High Risk
66.98,45.17,85.07,2.38,3.34,4,Other,59.77,Medium Risk
16.23,5.59,63.62,98.34,3.58,3,Female,51.84,Medium Risk
70.69,71.3,98.1,50.45,3.8,4,Other,77.97,Low Risk
49.41,78.42,92.9,24.09,3.95,8,Male,70.27,Low Risk
59.82,53.88,91.57,87.42,2.91,8,Male,70.77,Low Risk
81.22,86.07,48.29,83.72,1.23,3,Other,65.01,Medium Risk
96.9,89.28,54.78,30.94,2.79,4,Male,72.38,Low Risk
55.04,67.64,7.72,95.45,1.26,6,Other,50.64,Medium Risk
93.54,57.64,98.98,59.79,,1,Male,74.35,Low Risk
81.23,70.96,46.84,89.25,,1,Female,70.54,Low Risk
99.54,21.97,94.47,84.57,3.11,5,Female,75.57,Low Risk
24.11,63.17,54.89,0.44,3.98,6,Other,51.84,Medium Risk
15.71,39.58,97.93,18.11,1.28,6,Male,37.25,High Risk
74.94,28.79,11.78,23.83,,1,Other,45.46,High Risk
92.62,2.6,83.62,7.67,0.78,8,Male,42.24,High Risk
96.43,42.67,61.71,80.28,0.0,8,Other,53.94,Medium Risk
61.21,87.4,31.87,83.95,3.7,4,Male,73.28,Low Risk
46.45,63.68,71.61,96.25,3.88,4,Female,73.78,Low Risk
49.95,94.1,94.64,33.54,3.53,4,Other,72.6,Low Risk
4.23,86.87,58.24,29.81,0.28,7,Female,33.39,High Risk
86.67,87.62,79.05,38.81,,1,Male,72.5,Low Risk
80.87,74.43,85.58,95.45,0.77,7,Female,67.07,Medium Risk
94.81,96.54,89.17,98.89,3.32,2,Male,91.97,Low Risk
61.66,89.83,69.93,53.25,2.58,7,Female,67.98,Medium Risk
90.98,66.75,52.33,91.31,3.08,6,Other,76.89,Low Risk
41.39,60.52,76.03,56.44,2.04,5,Female,55.07,Medium Risk
95.29,57.54,48.9,38.43,2.83,5,Male,66.12,Medium Risk
76.64,47.41,97.71,85.61,3.16,4,Female,75.89,Low Risk
76.38,75.84,42.84,79.63,3.51,7,Female,74.57,Low Risk
68.05,99.27,78.46,64.35,2.25,2,Male,72.35,Low Risk
54.34,82.11,96.27,59.91,3.27,6,Male,73.87,Low Risk
80.61,92.22,90.33,93.13,1.19,2,Male,73.55,Low Risk
41.44,52.53,31.77,10.43,,1,Female,42.82,High Risk
3.63,85.52,16.32,50.72,,1,Other,43.69,High Risk
56.09,18.08,84.71,82.8,1.4,7,Other,51.52,Medium Risk
91.33,85.71,57.68,38.54,,1,Male,70.03,Low Risk
56.33,23.26,49.6,33.54,3.12,5,Other,50.71,Medium Risk
19.5,2.69,55.34,69.99,2.59,5,Male,40.4,High Risk
79.91,34.52,51.46,11.63,3.72,5,Male,59.59,Medium Risk
96.78,90.12,75.95,8.99,2.81,5,Female,72.52,Low Risk
3.45,70.89,99.94,0.75,0.64,3,Other,34.14,High Risk
18.89,23.8,77.91,8.6,0.76,8,Other,27.21,High Risk
65.19,68.19,93.37,64.39,3.15,8,Other,73.29,Low Risk
48.55,72.28,52.4,76.09,3.31,5,Other,66.55,Medium Risk
82.73,43.58,70.78,55.11,3.69,4,Female,71.34,Low Risk
92.89,83.25,64.79,71.55,0.54,3,Female,63.7,Medium Risk
57.89,92.7,62.51,71.12,3.5,5,Male,74.93,Low Risk
99.77,86.95,88.28,95.13,1.75,3,Male,80.78,Low Risk
7.16,3.64,44.32,61.71,3.48,3,Male,40.17,High Risk
96.32,97.52,84.14,38.2,3.56,4,Female,84.19,Low Risk
58.49,90.17,29.02,86.5,3.83,3,Male,73.92,Low Risk
78.42,16.22,97.77,32.78,1.33,8,Other,50.74,Medium Risk
93.42,50.38,83.83,28.36,2.54,6,Male,66.13,Medium Risk
1.82,59.57,23.13,87.39,1.01,8,Other,35.26,High Risk
69.27,59.43,14.77,81.61,0.15,8,Other,44.6,High Risk
84.9,47.25,50.98,31.22,3.88,6,Other,67.25,Medium Risk
95.31,49.41,30.03,47.72,1.44,2,Female,54.37,Medium Risk
90.85,22.74,83.22,74.35,3.48,6,Male,72.65,Low Risk
99.93,62.58,49.71,91.76,3.32,3,Other,79.47,Low Risk
51.04,38.37,57.62,64.34,3.21,3,Female,58.79,Medium Risk
73.24,64.57,85.82,77.91,,1,Female,71.41,Low Risk
66.31,76.37,66.05,25.01,3.99,8,Female,70.45,Low Risk
56.12,38.54,27.07,52.19,,1,Other,49.25,High Risk
20.05,76.68,24.95,75.95,,1,Other,51.11,Medium Risk
90.76,94.9,65.28,84.88,3.23,7,Female,84.38,Low Risk
50.85,7.52,68.08,49.94,0.82,2,Other,37.04,High Risk
56.3,47.29,65.51,21.01,3.92,8,Female,61.01,Medium Risk
49.86,49.37,97.09,38.07,1.59,7,Other,52.55,Medium Risk
33.69,77.67,9.55,74.04,1.13,4,Other,43.56,High Risk
69.99,32.18,85.72,21.78,0.43,3,Female,42.75,High Risk
80.25,93.82,72.17,92.69,2.75,8,Male,80.74,Low Risk
75.47,88.7,49.93,89.53,3.8,5,Male,81.28,Low Risk
54.5,27.07,32.78,93.56,2.5,5,Other,53.62,Medium Risk
29.28,12.27,10.24,56.09,0.4,5,Male,22.22,High Risk
4.32,0.49,72.95,94.89,,1,Other,41.98,High Risk
34.43,73.37,96.94,89.04,3.88,4,Male,75.43,Low Risk
28.83,50.12,99.65,56.66,1.65,5,Male,50.99,Medium Risk
3.01,11.9,91.68,32.15,2.43,2,Male,36.89,High Risk
95.88,89.19,96.3,80.83,,1,Male,84.0,Low Risk
25.62,53.68,75.81,85.28,3.01,2,Female,60.12,Medium Risk
80.07,79.62,3.34,30.23,1.69,5,Female,51.54,Medium Risk
62.06,40.56,43.13,26.39,2.14,3,Female,47.43,High Risk
95.46,81.06,34.31,84.14,2.08,2,Male,70.84,Low Risk
35.15,78.44,17.18,21.67,0.15,6,Other,31.24,High Risk
16.07,2.17,94.71,100.0,3.05,7,Male,52.72,Medium Risk
4.03,44.96,89.25,74.96,3.97,8,Other,59.44,Medium Risk
48.11,78.22,74.8,81.51,1.79,2,Male,62.31,Medium Risk
86.03,32.04,36.08,5.53,,1,Male,49.78,High Risk
55.05,98.3,68.6,10.41,0.79,5,Other,50.21,Medium Risk
84.91,1.99,75.17,93.14,3.77,6,Female,70.43,Low Risk
50.53,58.26,39.51,78.69,3.65,3,Female,64.83,Medium Risk
75.18,31.38,27.28,13.09,1.76,6,Male,42.13,High Risk
74.01,33.22,82.65,7.37,,1,Other,54.27,Medium Risk
66.97,97.16,85.41,75.69,3.72,8,Male,83.59,Low Risk
84.32,70.97,91.11,63.94,3.75,3,Female,81.97,Low Risk
82.23,30.12,20.92,97.85,1.28,8,Other,52.4,Medium Risk
85.91,90.65,67.59,51.82,3.82,7,Male,81.39,Low Risk
65.05,57.69,75.13,72.6,0.44,7,Other,52.71,Medium Risk
0.06,78.62,16.62,92.49,0.18,8,Female,33.23,High Risk
88.88,80.04,88.16,65.05,1.29,3,Male,69.27,Medium Risk
39.01,99.86,19.26,15.4,1.69,5,Male,45.49,High Risk
64.04,54.61,12.4,39.27,1.25,2,Female,42.5,High Risk
81.02,71.97,94.74,42.7,2.83,4,Female,72.95,Low Risk
77.19,89.43,74.38,57.66,,1,Other,72.61,Low Risk
55.44,25.25,60.16,3.07,2.58,6,Female,44.52,High Risk
96.32,68.92,53.63,13.2,2.05,8,Male,60.7,Medium Risk
66.35,43.61,64.9,93.5,0.4,4,Male,51.57,Medium Risk
82.52,65.55,79.67,69.29,3.68,3,Female,79.08,Low Risk
74.29,23.71,82.97,54.58,3.04,3,Female,62.95,Medium Risk
92.86,79.79,23.38,29.78,1.53,4,Male,56.71,Medium Risk
32.94,70.85,5.98,35.97,1.19,4,Male,36.13,High Risk
14.57,99.77,61.8,43.94,1.48,8,Female,48.71,High Risk
12.32,72.18,55.67,23.41,2.49,6,Female,44.94,High Risk
99.18,84.8,88.71,85.49,3.73,3,Female,91.2,Low Risk
59.12,43.63,25.03,80.74,,1,Male,55.0,Medium Risk
15.81,84.28,8.49,96.65,2.35,4,Male,51.27,Medium Risk
21.52,85.96,37.82,85.17,0.97,5,Other,47.08,High Risk
37.73,1.24,50.97,50.72,1.75,2,Other,35.87,High Risk
55.36,97.15,52.8,63.04,3.49,3,Female,72.46,Low Risk
85.03,96.46,46.55,4.75,0.33,2,Other,50.31,Medium Risk
35.52,45.25,41.62,19.0,3.59,3,Male,49.46,High Risk
77.12,36.59,5.22,17.1,2.47,7,Female,45.38,High Risk
98.12,90.27,2.81,1.81,,1,Male,58.9,Medium Risk
91.69,71.28,46.3,96.1,,1,Male,74.16,Low Risk
49.12,39.73,61.22,12.46,0.65,8,Female,35.34,High Risk
58.1,84.38,7.89,85.09,1.37,8,Male,53.91,Medium Risk
61.04,77.66,81.05,71.17,0.41,5,Female,56.19,Medium Risk
22.19,99.83,99.9,60.3,3.84,6,Female,73.54,Low Risk
42.44,98.82,41.87,92.21,3.41,3,Female,71.8,Low Risk
95.6,13.07,88.39,70.48,2.77,4,Other,67.66,Medium Risk
43.51,49.8,98.74,23.52,0.08,8,Other,39.68,High Risk
98.09,44.83,73.34,72.94,3.09,3,Other,74.74,Low Risk
49.44,29.77,99.63,23.08,3.65,6,Male,59.53,Medium Risk
8.25,15.99,39.23,10.14,3.74,7,Other,36.04,High Risk
65.87,60.04,82.39,64.49,3.89,8,Female,74.82,Low Risk
80.47,5.97,40.49,81.93,2.47,2,Male,55.11,Medium Risk
99.83,17.2,95.67,86.55,3.94,3,Female,80.36,Low Risk
38.19,47.02,93.48,97.83,3.9,4,Other,72.02,Low Risk
89.2,50.2,95.66,82.82,3.02,5,Male,77.99,Low Risk
90.3,61.23,91.87,56.5,3.28,5,Female,77.58,Low Risk
98.38,72.22,77.81,76.87,2.34,6,Male,76.87,Low Risk
2.06,99.41,87.67,91.23,1.14,3,Male,54.36,Medium Risk
82.81,72.31,86.29,81.49,,1,Female,75.96,Low Risk
8.07,65.17,87.14,63.42,1.72,4,Other,48.39,High Risk
97.64,96.72,99.48,1.65,2.54,6,Female,74.8,Low Risk
60.87,58.1,40.91,60.18,3.74,6,Male,65.38,Medium Risk
47.18,32.16,8.59,24.46,0.04,8,Other,23.43,High Risk
85.73,56.12,94.41,9.39,3.46,7,Female,69.85,Medium Risk
73.56,96.45,84.83,62.15,2.33,8,Female,74.29,Low Risk
72.07,96.15,77.87,62.42,2.44,3,Male,73.54,Low Risk
84.92,16.05,84.79,1.22,1.77,6,Female,48.4,High Risk
73.1,18.38,16.58,4.5,3.49,6,Male,46.93,High Risk
31.29,97.69,69.06,92.71,3.61,2,Female,74.19,Low Risk
55.86,63.68,93.24,65.51,0.41,4,Male,53.08,Medium Risk
81.1,99.2,16.35,51.12,3.45,7,Female,71.8,Low Risk
89.17,32.09,2.02,60.4,1.75,2,Other,49.01,High Risk
58.3,58.52,65.73,72.02,2.57,4,Female,63.0,Medium Risk
53.48,45.29,48.22,76.92,2.05,8,Female,54.01,Medium Risk
85.32,46.43,75.79,91.66,,1,Other,71.36,Low Risk
46.26,81.48,72.97,40.86,2.38,4,Male,59.81,Medium Risk
12.3,15.6,87.89,42.5,1.1,4,Male,32.63,High Risk
95.32,77.86,79.17,97.73,2.4,5,Other,80.94,Low Risk
97.96,42.31,8.07,32.36,0.95,4,Other,44.95,High Risk
16.25,50.84,64.55,81.19,0.51,3,Male,39.28,High Risk
23.67,74.6,81.66,10.53,0.27,5,Male,36.35,High Risk
13.89,57.35,6.32,80.79,2.47,2,Other,43.45,High Risk
38.2,59.87,24.77,15.54,2.13,4,Other,40.88,High Risk
62.48,53.75,60.62,10.12,1.09,3,Other,43.79,High Risk
14.02,5.73,62.54,65.32,2.23,5,Other,37.77,High Risk
76.69,16.66,4.39,43.96,3.1,5,Female,49.13,High Risk
93.27,24.71,66.23,15.62,0.78,3,Male,45.41,High Risk
0.43,50.42,52.83,65.79,1.54,2,Male,37.61,High Risk
52.71,69.58,31.72,47.77,3.27,4,Female,59.45,Medium Risk
22.84,59.22,37.93,18.67,0.55,5,Female,29.48,High Risk
75.97,75.29,8.59,60.95,0.57,7,Female,48.04,High Risk
58.24,99.35,99.03,52.68,2.56,6,Male,73.19,Low Risk
42.59,45.33,0.56,77.93,3.99,6,Male,56.42,Medium Risk
93.24,63.06,3.8,7.73,3.14,2,Male,57.28,Medium Risk
99.56,99.92,79.97,48.05,2.66,5,Male,80.7,Low Risk
17.99,87.84,71.02,57.22,3.52,6,Male,63.3,Medium Risk
91.85,96.85,53.39,77.96,3.11,4,Other,81.47,Low Risk
74.01,67.42,67.35,61.08,2.07,7,Other,64.19,Medium Risk
64.89,77.84,41.53,27.35,,1,Female,57.75,Medium Risk
98.45,56.51,7.91,10.29,,1,Other,54.27,Medium Risk
53.61,51.42,85.76,46.28,1.54,6,Male,53.12,Medium Risk
88.4,56.56,85.29,67.01,1.15,7,Female,63.44,Medium Risk
50.8,42.54,70.13,92.08,2.4,8,Female,60.54,Medium Risk
94.25,31.92,25.59,99.94,2.87,2,Male,66.71,Medium Risk
4.93,30.23,90.56,41.11,3.46,6,Female,48.65,High Risk
72.15,86.95,55.93,92.63,3.55,5,Other,79.9,Low Risk
98.38,53.15,80.07,59.52,3.13,2,Female,75.73,Low Risk
97.29,67.55,50.77,62.99,3.99,6,Male,79.83,Low Risk
98.61,87.18,41.09,89.06,1.8,3,Male,72.86,Low Risk
1.76,61.91,86.46,6.6,1.59,2,Male,36.72,High Risk
86.8,31.89,74.96,13.68,2.74,4,Other,58.5,Medium Risk
17.48,2.91,40.66,64.92,2.3,5,Female,35.16,High Risk
76.84,74.22,66.79,41.53,1.61,7,Other,60.36,Medium Risk
91.82,82.34,97.22,74.43,3.66,3,Male,88.05,Low Risk
65.44,73.71,35.75,94.6,3.87,3,Other,74.84,Low Risk
30.27,2.64,51.29,8.36,1.1,2,Other,23.92,High Risk
74.8,71.62,83.34,78.85,2.38,7,Female,72.23,Low Risk
97.83,88.25,22.26,95.4,1.77,6,Male,70.82,Low Risk
70.67,57.53,9.31,84.44,,1,Female,58.86,Medium Risk
68.49,82.8,10.95,40.03,2.93,2,Male,59.64,Medium Risk
85.94,52.12,80.77,66.36,3.22,4,Male,74.1,Low Risk
34.11,57.05,89.16,65.24,,1,Female,58.72,Medium Risk
91.14,87.35,16.04,67.74,3.35,3,Other,73.76,Low Risk
54.29,32.05,28.35,57.38,,1,Male,48.47,High Risk
29.74,32.98,93.19,68.19,3.9,5,Female,62.61,Medium Risk
76.95,26.88,74.25,99.11,3.36,7,Other,71.62,Low Risk
23.71,32.34,86.04,25.05,3.86,8,Female,53.18,Medium Risk
48.06,25.98,24.15,26.51,1.47,6,Other,34.0,High Risk
4.64,52.48,61.5,19.82,3.58,7,Other,46.23,High Risk
58.38,52.0,27.37,28.17,2.95,8,Female,51.76,Medium Risk
49.46,12.39,23.85,74.71,0.52,6,Male,32.88,High Risk
77.36,83.82,94.2,6.34,3.2,7,Female,71.19,Low Risk
48.32,67.47,36.71,84.38,2.13,3,Male,57.05,Medium Risk
43.89,85.86,69.74,9.42,,1,Other,55.64,Medium Risk
85.5,81.13,93.61,70.95,1.92,5,Female,74.28,Low Risk
81.81,51.81,97.03,40.54,3.49,6,Male,73.26,Low Risk
95.29,61.01,25.51,62.55,1.28,5,Other,57.23,Medium Risk
95.22,39.16,83.8,54.47,2.26,7,Male,66.5,Medium Risk
57.41,68.43,6.08,15.31,,1,Male,46.87,High Risk
63.75,96.63,79.22,51.29,2.54,6,Other,70.72,Low Risk
29.05,41.31,90.29,28.9,0.61,7,Other,37.22,High Risk
43.08,3.67,52.78,81.14,2.64,8,Female,48.09,High Risk
99.53,62.3,77.88,96.63,2.84,6,Other,81.27,Low Risk
99.91,66.57,65.01,9.04,,1,Male,65.02,Medium Risk
6.29,85.19,57.4,41.44,3.25,2,Male,53.75,Medium Risk
17.0,81.82,58.42,26.34,3.72,8,Female,56.58,Medium Risk
87.37,24.61,48.9,2.97,0.04,7,Female,34.8,High Risk
17.65,5.18,75.59,35.0,,1,Other,37.66,High Risk
5.1,11.16,38.45,6.05,2.79,7,Male,27.62,High Risk
91.33,14.01,67.77,81.45,0.94,8,Male,53.89,Medium Risk
45.95,96.2,70.68,99.57,1.18,4,Female,63.64,Medium Risk
53.62,98.02,86.99,71.5,,1,Female,72.41,Low Risk
14.09,0.55,85.69,86.32,0.38,8,Male,31.81,High Risk
81.46,99.58,27.42,13.13,3.89,6,Female,70.68,Low Risk
21.99,80.43,43.75,70.62,0.33,4,Female,40.8,High Risk
42.76,28.18,62.51,48.61,2.92,4,Male,51.24,Medium Risk
77.55,63.53,24.42,80.53,0.86,8,Other,53.21,Medium Risk
23.02,3.74,55.49,37.09,3.32,5,Other,41.14,High Risk
56.41,67.67,6.61,0.11,0.85,2,Male,33.96,High Risk
52.26,76.39,79.92,49.22,2.4,4,Female,62.71,Medium Risk
37.78,53.04,59.35,2.18,2.06,7,Other,42.16,High Risk
32.96,7.85,34.5,71.15,0.49,2,Other,28.72,High Risk
22.47,36.09,94.93,66.12,3.16,2,Other,56.74,Medium Risk
54.12,99.84,52.32,97.74,3.63,3,Male,78.69,Low Risk
0.85,9.49,9.84,61.09,2.1,3,Male,25.88,High Risk
59.01,75.46,1.19,22.27,1.51,5,Other,42.8,High Risk
56.48,53.78,17.32,59.76,2.27,6,Male,50.63,Medium Risk
73.13,48.42,90.16,98.39,3.25,3,Other,76.56,Low Risk
92.5,95.19,1.21,76.3,3.88,5,Male,78.04,Low Risk
14.63,23.03,75.09,20.04,0.14,6,Male,23.41,High Risk
15.0,52.49,1.41,77.99,3.6,4,Female,48.66,High Risk
49.92,61.97,92.8,49.18,2.11,8,Female,59.36,Medium Risk
90.98,29.5,56.88,28.98,2.22,4,Other,55.4,Medium Risk
54.01,92.32,53.93,61.7,,1,Male,64.94,Medium Risk
79.94,96.19,24.89,70.96,3.03,6,Other,72.54,Low Risk
14.62,82.47,31.03,14.39,3.68,4,Female,49.96,High Risk
90.76,51.97,63.34,41.16,1.31,6,Female,56.95,Medium Risk
13.12,63.83,20.94,22.56,3.12,2,Male,42.07,High Risk
98.56,98.5,90.61,79.84,1.08,8,Female,76.66,Low Risk
67.84,76.72,94.84,55.15,3.62,7,Female,77.43,Low Risk
47.92,84.26,75.8,43.69,0.83,8,Male,51.94,Medium Risk
30.3,22.21,19.68,37.39,2.42,7,Other,35.7,High Risk
16.83,29.21,33.69,45.44,2.81,6,Other,39.48,High Risk
80.78,67.72,19.48,64.81,1.93,2,Male,58.45,Medium Risk
58.23,88.62,51.04,79.98,2.93,8,Female,70.25,Low Risk
85.02,15.08,71.45,46.97,3.41,6,Other,63.35,Medium Risk
30.72,33.28,63.31,18.96,3.68,7,Male,49.68,High Risk
26.25,99.36,19.02,10.11,2.55,8,Female,46.74,High Risk
48.7,0.36,85.98,30.59,1.09,2,Female,36.55,High Risk
59.94,87.46,19.64,31.03,3.11,6,Male,59.52,Medium Risk
67.53,84.11,99.1,16.18,3.2,5,Female,71.0,Low Risk
92.49,96.5,35.09,91.43,3.17,5,Female,81.21,Low Risk
68.29,12.83,20.96,45.09,2.29,7,Male,43.86,High Risk
71.86,48.89,45.38,99.89,3.99,4,Female,74.47,Low Risk
11.94,69.18,66.73,37.07,3.88,7,Other,56.64,Medium Risk
73.99,74.97,88.57,34.93,2.61,5,Female,68.33,Medium Risk
96.32,73.7,44.99,29.3,3.46,5,Other,71.59,Low Risk
71.26,88.02,68.1,68.58,2.0,3,Male,68.42,Medium Risk
25.33,16.03,85.19,58.42,2.94,5,Male,49.45,High Risk
89.63,76.67,87.05,2.2,3.65,4,Other,73.94,Low Risk
79.35,93.73,87.22,76.8,,1,Other,78.81,Low Risk
91.64,7.28,58.24,98.15,3.72,8,Male,71.07,Low Risk
97.56,65.32,55.02,5.54,3.99,3,Male,71.48,Low Risk
59.17,59.11,36.48,56.46,1.28,3,Other,48.56,High Risk
61.71,68.96,64.8,69.55,3.56,5,Other,71.62,Low Risk
54.07,19.33,67.96,7.71,0.88,4,Other,34.23,High Risk
85.54,89.82,38.99,31.94,4.0,2,Other,74.99,Low Risk
57.87,71.05,19.54,94.42,1.42,3,Female,54.65,Medium Risk
31.44,15.76,14.78,93.61,1.75,7,Female,38.21,High Risk
53.15,85.67,78.69,97.13,,1,Female,72.42,Low Risk
90.5,90.62,78.24,65.97,2.36,8,Other,77.13,Low Risk
81.96,55.54,94.71,74.95,3.08,2,Male,76.3,Low Risk
97.17,88.37,48.41,81.28,0.28,7,Other,63.17,Medium Risk
42.13,10.03,78.28,94.24,0.09,7,Female,38.98,High Risk
88.12,5.16,97.33,70.38,,1,Other,63.84,Medium Risk
91.39,29.18,94.69,36.73,3.49,2,Male,70.21,Low Risk
89.45,66.27,95.27,53.09,3.65,8,Female,80.68,Low Risk
69.37,87.17,46.19,98.15,2.99,2,Male,75.11,Low Risk
33.8,60.48,58.36,25.57,0.83,3,Male,38.32,High Risk
51.24,97.18,75.95,77.54,2.66,2,Male,71.89,Low Risk
95.2,15.27,69.19,50.58,2.13,3,Other,58.13,Medium Risk
19.95,18.51,89.03,89.17,2.0,6,Other,47.92,High Risk
90.26,78.76,18.52,56.22,0.41,3,Other,52.09,Medium Risk
76.51,67.13,64.08,81.68,,1,Female,70.04,Low Risk
6.94,99.35,63.64,25.32,1.8,2,Male,46.2,High Risk
35.55,27.49,98.0,25.23,2.9,6,Female,50.99,Medium Risk
36.47,97.04,99.01,46.29,3.66,7,Other,73.2,Low Risk
97.65,48.49,79.99,47.25,3.4,8,Male,74.45,Low Risk
18.45,54.06,38.53,93.14,3.74,8,Male,58.55,Medium Risk
33.69,23.85,75.52,84.93,1.28,6,Other,45.26,High Risk
65.34,35.93,43.91,18.03,3.03,3,Female,51.75,Medium Risk
8.83,74.96,2.13,22.3,0.21,7,Female,22.18,High Risk
75.6,58.37,8.48,1.73,3.13,7,Other,51.67,Medium Risk
60.37,35.42,18.79,13.43,2.98,2,Other,45.63,High Risk
39.72,44.5,6.31,96.88,1.24,7,Female,42.06,High Risk
50.42,10.57,16.77,40.11,3.66,4,Female,46.13,High Risk
74.63,20.0,26.3,30.68,3.38,7,Other,52.33,Medium Risk
55.01,76.88,29.36,79.04,1.06,3,Other,52.01,Medium Risk
55.29,9.7,84.58,61.68,2.17,8,Male,51.26,Medium Risk
37.9,42.74,33.69,15.09,2.86,7,Other,43.22,High Risk
21.57,29.64,94.54,50.7,,1,Other,48.73,High Risk
72.18,91.79,98.42,35.21,2.55,4,Other,72.39,Low Risk
79.49,43.71,76.25,97.33,,1,Other,70.28,Low Risk
72.44,64.38,23.73,4.71,,1,Female,50.88,Medium Risk
86.06,93.7,95.12,62.87,,1,Female,79.58,Low Risk
92.46,48.07,72.72,56.7,3.59,3,Male,74.58,Low Risk
75.33,91.15,98.07,20.17,3.68,5,Male,77.8,Low Risk
47.0,41.33,35.84,61.63,1.41,3,Other,43.45,High Risk
58.45,51.93,55.44,22.19,2.72,5,Other,53.64,Medium Risk
52.47,88.31,29.23,52.08,1.36,2,Female,51.48,Medium Risk
62.68,42.74,51.03,50.93,0.08,6,Other,40.01,High Risk
90.68,33.75,61.1,60.88,,1,Other,63.34,Medium Risk
61.38,79.19,76.8,48.88,2.93,3,Male,68.35,Medium Risk
98.11,54.88,92.0,76.03,,1,Female,76.33,Low Risk
96.06,70.32,68.88,69.05,1.87,3,Other,70.46,Low Risk
98.6,20.9,19.81,57.36,1.99,3,Male,52.84,Medium Risk
