attendance,internal_marks,assignment_score,quiz_score,previous_gpa,semester,gender,performance_score,AcademicRisk
21.84,87.28,60.32,17.65,2.23,4,Male,48.55,High Risk
73.82,89.11,47.31,84.18,2.28,8,Male,70.25,Low Risk
9.4,94.99,74.85,87.63,0.55,7,Male,49.16,High Risk
17.07,43.41,12.88,96.01,0.25,7,Male,30.85,High Risk
12.59,28.02,89.81,73.83,3.72,2,Other,56.55,Medium Risk
68.88,53.27,38.79,81.23,2.84,1,Female,63.63,Medium Risk
16.36,55.16,48.94,85.0,2.92,6,Other,53.46,Medium Risk
60.76,95.9,83.2,81.42,1.36,5,Female,67.56,Medium Risk
74.48,82.05,74.94,28.79,0.47,8,Male,53.53,Medium Risk
61.05,30.76,29.91,3.95,2.91,5,Male,44.68,High Risk
15.44,12.39,92.63,1.38,2.41,5,Other,35.5,High Risk
42.7,9.98,40.09,98.38,3.01,2,Other,52.25,Medium Risk
82.74,59.35,59.14,33.86,1.79,7,Other,57.69,Medium Risk
65.5,99.56,1.58,55.76,3.0,4,Other,63.64,Medium Risk
95.09,91.36,41.93,97.68,3.53,1,Male,85.05,Low Risk
88.91,33.88,63.26,84.12,3.55,5,Female,73.3,Low Risk
21.5,11.23,21.74,90.58,0.34,1,Male,26.59,High Risk
50.49,22.3,37.89,96.51,2.77,8,Other,54.55,Medium Risk
33.93,76.38,72.83,60.09,2.23,1,Other,57.63,Medium Risk
21.54,93.86,63.86,89.96,0.44,6,Female,49.98,High Risk
3.89,8.17,5.39,2.44,0.61,8,Other,7.59,High Risk
14.66,55.92,18.32,30.64,3.76,4,Other,45.69,High Risk
6.76,47.41,84.03,7.03,0.07,8,Male,25.27,High Risk
32.41,82.4,34.34,62.19,2.47,2,Male,54.5,Medium Risk
88.73,93.7,40.21,91.34,1.88,2,Male,72.41,Low Risk
20.61,33.9,62.82,10.0,0.29,3,Male,24.67,High Risk
77.86,10.5,39.83,83.49,1.62,2,Male,50.19,Medium Risk
94.39,16.77,15.47,7.31,1.57,1,Male,40.18,High Risk
55.62,22.59,67.04,9.7,0.08,7,Male,30.43,High Risk
98.44,33.67,64.24,11.07,2.84,3,Other,60.39,Medium Risk
5.68,39.92,85.66,39.32,0.47,3,Male,31.09,High Risk
97.88,49.96,52.29,90.95,3.67,7,Other,78.89,Low Risk
22.47,84.67,39.92,3.51,0.65,7,Female,33.13,High Risk
83.69,55.43,61.13,81.26,3.93,3,Male,77.93,Low Risk
59.97,25.11,61.21,89.97,0.0,5,Male,42.69,High Risk
6.89,59.33,98.91,94.69,0.42,1,Female,45.25,High Risk
41.17,18.77,75.63,32.14,2.36,7,Female,44.96,High Risk
85.16,99.08,74.08,56.73,3.24,4,Female,80.98,Low Risk
42.82,63.79,85.62,63.11,1.39,4,Female,54.46,Medium Risk
89.6,27.29,63.08,68.63,2.7,2,Female,64.49,Medium Risk
80.08,24.98,95.24,84.36,3.9,8,Female,76.33,Low Risk
9.39,86.4,5.55,33.91,0.54,4,Female,28.92,High Risk
64.91,67.02,76.29,5.81,1.47,6,Female,51.13,Medium Risk
97.04,99.01,46.29,91.38,3.19,1,Other,84.65,Low Risk
27.86,83.64,69.1,70.67,2.11,8,Other,57.85,Medium Risk
99.34,61.59,78.67,98.84,3.9,8,Female,88.15,Low Risk
50.38,16.95,58.83,83.43,3.73,8,Other,60.64,Medium Risk
93.0,99.2,68.44,58.96,2.32,8,Male,76.7,Low Risk
94.76,23.89,40.68,81.35,1.77,6,Male,57.84,Medium Risk
75.89,55.84,72.62,70.05,3.31,2,Male,72.23,Low Risk
23.6,76.32,93.0,49.79,2.57,1,Other,58.65,Medium Risk
46.08,65.31,50.94,20.15,0.41,6,Other,37.81,High Risk
6.09,54.01,54.73,75.68,3.93,8,Other,56.45,Medium Risk
7.66,60.41,98.66,67.2,2.84,5,Other,56.63,Medium Risk
87.6,48.37,84.06,95.83,1.69,4,Other,69.12,Medium Risk
61.81,96.34,58.75,67.8,3.93,8,Female,78.27,Low Risk
94.82,94.83,95.35,6.7,2.31,6,Other,72.42,Low Risk
50.77,45.78,81.62,91.09,3.15,6,Female,67.44,Medium Risk
94.57,37.83,77.08,54.05,0.73,5,Male,55.44,Medium Risk
86.33,33.63,45.97,63.59,1.26,3,Male,52.62,Medium Risk
49.35,65.18,8.73,44.1,2.32,2,Male,47.8,High Risk
65.26,12.44,29.54,91.33,0.35,3,Female,39.12,High Risk
78.17,39.03,6.59,79.27,2.39,7,Other,55.16,Medium Risk
78.55,7.46,20.29,90.96,2.29,1,Female,52.13,Medium Risk
70.84,90.01,75.66,66.06,2.25,2,Female,71.03,Low Risk
88.51,46.83,36.94,71.93,3.86,8,Male,71.95,Low Risk
88.21,95.67,25.32,20.69,0.86,7,Female,53.46,Medium Risk
80.12,90.76,76.77,88.99,2.24,5,Other,77.05,Low Risk
65.17,28.46,32.69,94.73,3.44,3,Female,62.6,Medium Risk
72.1,56.52,89.32,56.61,3.69,5,Male,74.28,Low Risk
46.98,53.01,52.05,5.94,0.21,8,Female,32.36,High Risk
94.75,36.63,73.85,40.31,2.25,2,Other,62.2,Medium Risk
84.86,65.26,80.44,53.27,2.53,1,Male,70.14,Low Risk
27.09,48.9,3.73,80.4,0.41,7,Male,31.73,High Risk
89.68,97.8,53.58,73.0,2.29,2,Male,75.28,Low Risk
45.97,45.05,14.31,97.65,0.06,5,Male,37.67,High Risk
87.29,19.23,22.08,65.61,1.16,3,Other,46.07,High Risk
94.77,90.19,4.89,83.83,2.04,5,Other,67.79,Medium Risk
87.1,66.35,43.61,64.9,3.74,5,Male,74.7,Low Risk
17.79,61.31,1.41,92.77,1.06,3,Male,37.46,High Risk
36.08,5.53,35.74,26.48,2.44,4,Male,34.71,High Risk
26.77,47.22,20.0,73.02,3.79,4,Male,53.78,Medium Risk
97.05,94.84,27.34,2.94,1.32,6,Other,56.02,Medium Risk
94.92,90.13,87.95,0.28,3.76,4,Other,78.49,Low Risk
79.05,27.91,80.67,84.77,3.4,3,Other,71.41,Low Risk
96.2,70.68,99.57,29.51,3.16,2,Female,77.3,Low Risk
86.17,90.63,47.9,17.05,1.31,1,Male,57.6,Medium Risk
94.25,95.07,41.12,66.74,1.83,6,Other,70.19,Low Risk
58.31,68.65,91.2,30.48,3.38,3,Male,67.68,Medium Risk
97.26,77.81,21.48,92.37,3.74,8,Other,80.33,Low Risk
88.63,81.52,95.07,87.31,3.6,6,Male,88.32,Low Risk
72.56,81.5,79.69,67.06,2.99,3,Female,75.14,Low Risk
61.11,55.26,78.58,99.25,0.19,3,Female,54.19,Medium Risk
10.97,38.09,50.6,43.23,0.43,8,Male,27.12,High Risk
93.94,15.66,12.75,41.29,0.5,3,Other,37.85,High Risk
10.46,90.4,86.56,79.81,0.4,1,Male,48.15,High Risk
22.73,38.96,75.19,15.7,3.72,5,Male,50.36,Medium Risk
92.86,22.21,88.48,84.6,3.45,7,Other,75.18,Low Risk
63.61,61.24,83.35,99.18,3.6,6,Male,78.03,Low Risk
93.06,93.09,62.4,41.27,2.24,3,Female,71.43,Low Risk
43.37,41.16,31.22,32.57,2.75,1,Male,45.83,High Risk
85.21,42.51,65.53,92.99,3.07,7,Female,72.77,Low Risk
96.21,59.17,59.11,36.48,2.26,7,Male,64.35,Medium Risk
70.22,81.66,76.5,77.08,3.55,8,Male,79.11,Low Risk
63.48,73.53,24.32,87.6,1.52,1,Male,56.86,Medium Risk
96.69,98.81,76.35,24.22,3.97,3,Other,83.83,Low Risk
89.89,74.38,33.22,50.23,2.65,4,Male,66.43,Medium Risk
90.03,72.57,6.86,69.18,2.53,3,Other,64.24,Medium Risk
48.38,85.36,46.0,78.74,3.79,7,Male,71.57,Low Risk
88.71,48.64,86.76,85.44,3.79,5,Female,81.42,Low Risk
33.45,89.08,71.97,92.85,3.63,8,Other,73.59,Low Risk
71.48,76.33,56.88,88.61,3.82,2,Male,78.83,Low Risk
61.56,75.16,70.32,65.67,3.32,8,Female,71.57,Low Risk
45.48,8.31,57.93,40.85,3.24,8,Female,48.1,High Risk
68.48,24.77,46.03,64.49,1.29,5,Other,46.71,High Risk
5.88,99.84,83.83,22.15,2.9,3,Male,55.46,Medium Risk
95.99,95.65,70.48,76.01,3.6,6,Other,87.6,Low Risk
5.82,79.14,80.8,2.29,3.79,7,Female,53.43,Medium Risk
97.67,31.83,46.12,42.48,0.21,3,Other,45.39,High Risk
50.65,48.67,60.08,43.74,3.68,3,Other,60.97,Medium Risk
73.75,52.51,65.85,97.63,2.78,1,Male,70.84,Low Risk
28.03,81.07,1.92,17.43,3.31,7,Female,46.81,High Risk
2.92,84.33,62.58,41.64,0.98,2,Other,39.35,High Risk
93.06,81.42,41.27,41.96,3.47,5,Female,73.72,Low Risk
38.53,93.14,93.39,19.85,2.48,7,Female,60.75,Medium Risk
72.87,60.2,92.88,48.1,3.65,6,Male,74.22,Low Risk
7.69,57.74,12.59,81.87,3.76,2,Male,51.14,Medium Risk
68.26,64.27,65.26,60.81,3.84,8,Female,72.83,Low Risk
72.52,70.81,73.86,31.72,3.56,2,Female,70.38,Low Risk
0.06,43.19,76.92,73.35,0.13,2,Female,32.01,High Risk
97.08,36.27,95.5,82.76,1.97,5,Female,70.58,Low Risk
94.96,66.9,54.72,44.86,3.31,3,Other,72.74,Low Risk
61.18,51.68,55.45,66.77,2.62,2,Male,60.34,Medium Risk
79.36,24.59,61.19,90.12,2.27,1,Male,61.64,Medium Risk
54.06,23.9,71.29,50.06,0.71,7,Female,40.94,High Risk
42.07,54.83,57.86,31.2,0.22,7,Male,36.22,High Risk
68.11,17.89,64.48,46.6,3.36,6,Female,58.27,Medium Risk
58.14,51.37,55.44,25.25,2.41,5,Male,51.98,Medium Risk
70.59,78.01,73.47,49.45,3.33,2,Female,72.5,Low Risk
96.19,17.87,93.54,57.64,3.96,1,Female,75.05,Low Risk
3.17,91.89,71.69,62.51,2.13,7,Female,52.61,Medium Risk
40.88,81.67,68.92,95.5,3.09,3,Male,70.53,Low Risk
97.28,94.3,79.27,74.12,3.81,2,Male,90.0,Low Risk
53.55,91.08,10.31,14.97,1.53,7,Female,44.96,High Risk
89.28,45.29,70.77,82.72,1.11,1,Male,61.34,Medium Risk
59.35,75.91,51.64,80.4,3.36,5,Female,70.83,Low Risk
26.14,8.69,77.67,41.53,2.04,7,Female,38.9,High Risk
47.2,72.38,51.04,71.29,0.9,2,Other,50.25,Medium Risk
89.61,43.37,96.21,65.25,0.44,6,Female,58.05,Medium Risk
49.8,98.74,23.52,1.96,0.45,1,Male,38.83,High Risk
83.72,4.69,17.44,4.85,0.77,5,Male,30.02,High Risk
98.12,3.04,72.5,99.91,3.19,7,Female,70.94,Low Risk
74.28,55.53,77.63,76.38,3.03,8,Female,71.72,Low Risk
62.75,92.33,17.17,80.07,2.53,5,Other,64.55,Medium Risk
13.09,5.17,94.54,26.58,2.02,1,Male,35.1,High Risk
89.47,31.62,3.11,30.83,0.82,5,Female,38.91,High Risk
99.81,93.32,98.26,14.39,1.97,1,Other,72.83,Low Risk
84.44,80.26,12.62,12.44,1.67,7,Other,51.36,Medium Risk
38.51,63.96,26.65,13.98,1.91,2,Female,40.45,High Risk
98.66,65.17,69.99,32.18,3.43,8,Male,74.46,Low Risk
92.79,53.44,40.21,10.93,2.36,2,Other,56.31,Medium Risk
25.4,57.14,17.17,94.12,3.55,7,Female,56.66,Medium Risk
1.74,11.44,27.17,15.99,2.93,1,Male,27.51,High Risk
54.57,54.35,89.89,97.18,2.82,7,Female,70.2,Low Risk
26.55,35.32,98.61,43.06,0.92,5,Female,40.7,High Risk
81.57,38.33,77.25,80.27,0.44,8,Female,54.44,Medium Risk
63.54,60.15,14.32,19.33,2.73,7,Other,50.02,Medium Risk
33.85,84.45,48.26,76.86,3.41,3,Female,65.43,Medium Risk
63.71,12.19,58.83,68.61,0.05,1,Female,37.79,High Risk
27.85,71.48,61.78,81.28,1.62,1,Female,52.84,Medium Risk
81.33,51.52,81.08,74.8,3.85,8,Male,78.08,Low Risk
24.36,73.76,87.92,81.47,3.25,8,Female,66.56,Medium Risk
14.84,50.84,40.4,47.42,0.48,8,Male,30.05,High Risk
30.68,84.6,73.21,53.07,3.28,3,Other,64.03,Medium Risk
84.59,56.78,91.92,64.98,3.5,4,Male,77.91,Low Risk
73.83,68.21,92.95,36.66,3.3,5,Male,72.17,Low Risk
64.83,80.32,27.3,44.61,3.64,8,Male,65.81,Medium Risk
54.81,91.57,78.45,40.19,3.42,5,Female,71.19,Low Risk
95.39,48.31,60.81,12.11,2.44,1,Female,59.7,Medium Risk
55.57,15.81,40.73,66.4,1.97,7,Female,45.44,High Risk
74.29,23.71,82.97,54.58,3.04,8,Female,62.95,Medium Risk
73.49,20.24,69.48,86.07,0.53,8,Female,49.07,High Risk
59.2,2.55,0.75,85.16,0.19,7,Female,29.38,High Risk
85.61,79.1,77.32,58.11,3.6,2,Female,80.04,Low Risk
93.43,77.66,89.08,50.81,2.05,1,Male,72.69,Low Risk
11.27,62.6,87.49,36.25,0.67,4,Female,38.09,High Risk
82.21,21.66,80.45,53.44,1.11,6,Male,51.91,Medium Risk
28.84,53.36,52.49,85.04,3.98,6,Male,63.39,Medium Risk
88.25,87.3,55.37,93.52,2.0,7,Female,74.36,Low Risk
76.03,56.44,50.88,72.69,2.82,7,Other,66.46,Medium Risk
77.06,31.71,65.4,48.15,2.01,1,Male,55.2,Medium Risk
31.77,10.43,41.49,12.39,1.64,6,Female,28.36,High Risk
19.48,48.6,4.41,41.56,3.15,5,Male,41.17,High Risk
12.83,19.51,63.71,28.94,0.48,4,Male,24.01,High Risk
79.0,93.75,29.0,86.88,2.96,7,Female,74.38,Low Risk
52.47,88.31,29.23,52.08,1.36,6,Other,51.48,Medium Risk
54.73,56.08,50.55,63.67,1.63,6,Other,52.22,Medium Risk
39.15,55.3,23.25,22.23,1.53,4,Other,37.23,High Risk
10.83,31.26,17.19,38.59,3.89,3,Female,41.64,High Risk
97.24,59.15,94.73,76.97,2.27,7,Other,76.08,Low Risk
54.3,90.9,80.28,4.1,3.52,2,Other,66.41,Medium Risk
24.61,6.55,45.51,51.61,1.25,1,Male,29.84,High Risk
85.67,14.04,58.4,40.66,0.68,7,Male,43.33,High Risk
54.33,49.93,64.37,95.0,1.14,5,Other,54.6,Medium Risk
74.22,72.24,97.19,40.06,3.14,2,Other,73.22,Low Risk
12.2,70.24,79.39,38.6,0.09,6,Other,35.36,High Risk
73.33,55.79,72.42,68.14,0.94,8,Female,56.45,Medium Risk
64.6,73.44,67.3,33.21,3.31,4,Other,66.6,Medium Risk
74.53,92.82,82.16,63.32,3.69,5,Female,82.08,Low Risk
78.4,54.32,87.19,75.48,3.19,7,Other,74.8,Low Risk
65.05,39.64,93.49,72.63,2.11,8,Male,62.3,Medium Risk
76.04,4.21,31.29,68.44,1.32,1,Male,43.06,High Risk
67.65,71.3,83.93,52.27,3.61,4,Female,74.16,Low Risk
48.01,99.76,11.44,85.2,3.45,6,Female,68.01,Medium Risk
19.33,67.96,7.71,21.9,3.17,3,Female,42.68,High Risk
78.04,94.45,60.54,82.79,3.21,6,Male,79.96,Low Risk
88.7,38.52,99.65,15.26,2.08,7,Female,60.12,Medium Risk
82.53,96.38,60.53,37.64,2.87,5,Other,72.57,Low Risk
83.68,95.67,97.04,21.13,2.17,8,Female,71.34,Low Risk
90.04,86.88,34.42,69.6,2.64,5,Other,71.99,Low Risk
76.75,93.98,53.3,28.68,3.19,4,Female,70.22,Low Risk
55.27,43.23,82.67,90.91,3.73,3,Female,71.81,Low Risk
82.44,92.57,20.13,92.96,0.07,3,Other,56.52,Medium Risk
59.06,57.13,83.68,99.32,3.12,5,Female,73.14,Low Risk
21.48,62.29,16.77,36.27,2.75,2,Female,42.97,High Risk
53.88,82.7,24.11,93.51,3.92,2,Male,72.15,Low Risk
29.69,94.89,91.63,48.09,1.31,4,Female,55.55,Medium Risk
16.19,59.87,68.11,27.94,2.28,5,Male,44.68,High Risk
66.84,37.29,5.91,95.8,3.98,3,Female,64.3,Medium Risk
85.34,20.2,98.23,98.13,3.88,1,Female,79.08,Low Risk
43.9,73.42,86.76,75.84,3.97,5,Other,74.86,Low Risk
8.59,60.95,14.29,49.32,0.96,1,Male,29.88,High Risk
17.95,41.36,44.99,24.53,2.84,2,Other,40.94,High Risk
79.77,71.42,89.12,61.68,3.67,5,Female,79.78,Low Risk
10.64,97.33,86.41,30.36,2.7,6,Female,56.52,Medium Risk
97.14,97.32,10.96,76.09,3.17,4,Other,76.62,Low Risk
25.09,86.22,38.39,19.96,1.87,6,Male,43.96,High Risk
80.47,72.1,35.85,28.3,1.69,2,Male,54.72,Medium Risk
78.47,70.07,22.47,36.09,3.8,4,Female,66.17,Medium Risk
62.2,99.16,63.96,17.82,3.67,2,Other,70.59,Low Risk
89.68,47.56,6.03,82.22,2.59,6,Other,61.36,Medium Risk
33.35,33.07,12.72,18.87,3.4,8,Female,40.94,High Risk
60.59,58.72,96.47,94.56,2.78,2,Male,72.92,Low Risk
39.1,14.99,13.54,59.75,2.19,5,Male,37.45,High Risk
14.34,81.03,70.49,53.03,1.5,5,Other,47.69,High Risk
15.23,69.63,44.62,38.1,1.21,6,Female,37.7,High Risk
29.92,76.12,2.28,10.41,0.65,5,Male,28.67,High Risk
5.51,3.43,56.86,20.33,2.42,8,Other,28.77,High Risk
42.19,54.88,20.6,40.53,2.54,5,Female,46.57,High Risk
47.15,8.36,1.78,72.53,0.69,6,Male,28.92,High Risk
15.49,88.57,36.85,4.97,1.31,8,Other,36.05,High Risk
70.53,6.72,3.88,65.37,1.36,5,Female,37.86,High Risk
1.38,24.83,45.65,39.41,3.24,1,Female,38.32,High Risk
65.16,39.43,81.37,57.59,3.38,1,Male,66.15,Medium Risk
5.54,3.99,22.74,84.28,2.49,1,Female,33.8,High Risk
94.45,20.77,68.29,12.83,0.84,1,Female,45.18,High Risk
80.09,59.37,78.26,79.51,3.78,1,Male,79.19,Low Risk
55.03,7.82,84.98,61.38,2.46,4,Female,52.65,Medium Risk
88.21,10.74,57.43,15.57,2.74,7,Other,52.28,Medium Risk
58.82,99.97,79.97,92.36,2.7,8,Other,77.42,Low Risk
62.68,74.73,89.47,27.26,0.44,1,Other,50.88,Medium Risk
72.99,57.05,89.43,61.69,3.38,2,Male,73.45,Low Risk
92.1,15.57,32.69,43.71,2.95,8,Other,56.04,Medium Risk
71.43,58.18,63.18,55.55,3.09,8,Male,66.62,Medium Risk
88.72,35.47,83.97,54.45,1.54,1,Other,59.66,Medium Risk
66.84,47.11,56.52,76.5,2.54,5,Female,61.96,Medium Risk
62.95,84.48,55.29,21.12,2.97,2,Other,62.66,Medium Risk
51.77,17.75,56.31,94.83,2.82,4,Male,56.79,Medium Risk
13.8,79.07,27.06,88.48,2.65,4,Male,53.16,Medium Risk
84.92,16.05,84.79,1.22,1.77,3,Female,48.4,High Risk
89.21,37.65,86.93,89.62,2.71,4,Other,73.25,Low Risk
72.52,75.47,88.9,71.54,2.7,2,Other,74.17,Low Risk
81.91,82.35,84.42,87.98,2.22,6,Female,76.68,Low Risk
83.25,90.71,63.52,37.62,3.03,8,Male,73.06,Low Risk
0.19,95.29,2.0,41.86,2.87,5,Other,43.62,High Risk
72.12,65.54,70.21,88.9,1.83,5,Other,66.44,Medium Risk
24.07,15.07,31.62,39.8,0.98,2,Other,25.87,High Risk
73.78,91.2,91.92,15.71,0.82,8,Other,57.95,Medium Risk
95.32,77.86,79.17,97.73,2.4,6,Other,80.94,Low Risk
70.31,98.14,2.45,96.55,3.67,5,Other,74.99,Low Risk
65.32,55.67,24.58,81.08,0.3,1,Female,45.19,High Risk
89.16,91.76,80.7,12.21,3.27,1,Male,75.02,Low Risk
77.36,83.82,94.2,6.34,3.2,1,Other,71.19,Low Risk
48.87,60.03,23.09,37.85,3.46,3,Male,54.99,Medium Risk
28.78,67.91,5.41,95.59,3.92,8,Other,60.43,Medium Risk
94.06,97.43,46.75,72.56,3.39,2,Male,82.09,Low Risk
32.26,89.66,76.84,74.22,2.67,4,Female,65.34,Medium Risk
94.21,99.69,32.53,98.88,3.94,3,Male,87.83,Low Risk
15.29,92.07,34.14,5.01,1.37,1,Other,36.67,High Risk
61.21,65.02,77.33,32.64,3.67,7,Other,67.74,Medium Risk
73.84,97.52,96.89,57.77,1.57,7,Female,70.98,Low Risk
99.99,76.93,53.74,25.48,1.29,6,Female,60.33,Medium Risk
2.27,30.43,87.97,69.04,0.69,3,Female,34.52,High Risk
31.57,14.58,43.54,94.4,0.91,1,Other,37.19,High Risk
54.39,82.52,65.55,79.67,2.77,3,Other,69.2,Medium Risk
27.48,88.66,18.76,8.48,1.37,4,Other,37.25,High Risk
90.51,52.64,78.06,85.12,3.52,6,Other,79.63,Low Risk
84.62,7.07,3.05,46.52,3.82,8,Male,53.88,Medium Risk
89.01,25.27,32.68,30.54,2.26,3,Female,50.91,Medium Risk
93.9,79.78,32.42,86.33,3.68,1,Other,80.24,Low Risk
96.63,89.07,62.02,20.58,3.77,8,Male,77.92,Low Risk
90.03,80.49,92.74,15.28,2.02,8,Female,67.43,Medium Risk
85.6,61.0,12.91,81.64,2.87,6,Other,65.72,Medium Risk
3.85,68.04,56.27,2.65,2.97,2,Other,41.97,High Risk
75.56,64.21,88.81,78.11,3.26,7,Female,77.14,Low Risk
16.83,29.21,33.69,45.44,2.81,7,Female,39.48,High Risk
19.41,87.92,14.8,1.88,2.0,3,Other,37.44,High Risk
78.57,53.63,63.95,97.64,3.87,6,Other,78.79,Low Risk
17.68,85.66,75.85,71.95,1.73,3,Female,54.53,Medium Risk
21.66,69.19,68.68,53.92,3.74,4,Female,61.02,Medium Risk
75.57,34.5,16.03,66.59,2.0,2,Female,50.69,Medium Risk
50.95,11.16,98.53,12.54,1.65,2,Other,41.94,High Risk
13.73,23.8,27.0,16.61,1.57,2,Male,24.55,High Risk
12.28,83.11,15.33,17.93,2.4,6,Other,39.68,High Risk
0.73,27.8,70.3,63.38,3.93,7,Female,50.36,Medium Risk
66.66,73.99,74.97,88.57,1.4,1,Female,64.74,Medium Risk
96.14,70.01,82.78,44.64,3.11,8,Other,76.59,Low Risk
31.81,34.62,58.51,59.64,1.26,6,Male,40.47,High Risk
97.64,74.92,99.51,75.63,3.66,8,Male,88.54,Low Risk
38.97,16.09,27.58,87.98,1.9,2,Female,42.17,High Risk
17.99,87.84,71.02,57.22,3.52,5,Male,63.3,Medium Risk
39.79,32.46,70.54,58.79,3.39,8,Female,57.03,Medium Risk
50.15,73.24,18.82,44.38,2.13,6,Other,49.98,High Risk
93.12,11.97,11.71,8.77,2.63,6,Female,45.18,High Risk
75.34,93.6,11.67,92.64,2.41,7,Other,68.26,Medium Risk
62.47,21.28,44.79,20.27,0.09,2,Other,30.2,High Risk
22.18,34.52,89.85,43.16,1.67,5,Female,42.84,High Risk
75.06,51.03,20.1,85.04,1.36,5,Male,53.24,Medium Risk
66.14,84.29,99.02,47.66,2.8,2,Other,72.89,Low Risk
33.44,16.6,45.11,40.24,3.07,6,Other,43.67,High Risk
7.72,69.29,83.48,15.88,0.3,6,Other,32.57,High Risk
88.8,76.42,19.98,29.23,3.89,2,Other,69.18,Medium Risk
95.15,87.58,46.84,84.17,2.92,8,Female,79.21,Low Risk
77.43,67.12,33.36,89.84,3.05,6,Male,70.32,Low Risk
37.06,20.37,11.15,11.99,4.0,6,Female,41.81,High Risk
46.13,22.13,59.37,2.58,0.14,4,Other,26.13,High Risk
69.59,84.55,72.09,17.4,1.46,4,Male,56.86,Medium Risk
18.13,56.13,98.07,55.03,2.58,4,Other,54.85,Medium Risk
17.03,97.86,49.86,49.37,3.88,8,Female,62.96,Medium Risk
50.05,98.57,98.47,25.11,3.53,5,Other,72.83,Low Risk
9.52,45.32,33.97,18.04,2.86,3,Female,37.12,High Risk
40.4,40.6,57.33,2.78,3.83,8,Male,51.17,Medium Risk
46.83,96.22,45.06,18.09,0.87,2,Male,45.86,High Risk
87.6,89.99,20.1,94.02,3.52,6,Male,79.02,Low Risk
70.12,62.2,42.69,81.62,3.72,2,Other,71.87,Low Risk
59.3,22.8,63.76,5.08,3.93,1,Female,54.27,Medium Risk
21.44,37.56,21.63,90.29,0.95,7,Male,35.6,High Risk
37.15,64.91,7.67,48.09,0.39,3,Male,33.07,High Risk
13.83,77.43,11.57,39.01,3.99,3,Male,51.47,Medium Risk
97.75,93.97,51.99,70.59,1.61,2,Female,71.68,Low Risk
89.29,22.15,61.99,94.8,2.12,7,Other,63.52,Medium Risk
35.22,71.14,1.84,43.92,2.58,2,Female,46.02,High Risk
64.23,36.94,47.27,48.91,0.96,6,Male,43.87,High Risk
35.63,37.89,94.5,6.27,0.48,2,Other,34.6,High Risk
64.39,82.28,44.34,22.72,2.22,8,Male,56.49,Medium Risk
90.11,1.72,73.72,87.75,3.82,8,Male,70.97,Low Risk
89.35,82.31,30.38,23.57,3.97,3,Other,71.7,Low Risk
52.65,17.0,81.82,58.42,1.05,2,Other,44.16,High Risk
92.47,94.15,34.49,77.23,3.69,3,Other,81.77,Low Risk
62.48,59.02,27.02,58.47,3.16,4,Female,60.0,Medium Risk
65.53,61.39,88.67,5.85,3.35,7,Other,63.78,Medium Risk
54.01,57.58,91.48,60.64,3.63,8,Female,70.52,Low Risk
38.02,43.13,81.5,32.08,3.03,3,Other,54.11,Medium Risk
31.8,50.45,87.5,85.11,0.17,4,Male,44.99,High Risk
30.33,80.61,92.22,90.33,3.73,2,Male,74.4,Low Risk
91.28,44.16,17.95,97.92,3.51,2,Female,70.97,Low Risk
75.74,46.52,86.85,73.49,3.9,6,Other,76.66,Low Risk
91.07,19.1,71.42,87.41,3.52,2,Female,72.41,Low Risk
16.92,74.56,55.7,17.5,2.87,5,Other,48.06,High Risk
75.82,95.47,74.2,31.99,3.58,6,Female,76.35,Low Risk
26.5,35.5,95.73,10.43,0.73,5,Female,34.21,High Risk
92.1,55.96,83.76,88.58,3.14,3,Male,79.69,Low Risk
75.23,11.94,69.18,66.73,1.48,1,Other,50.83,Medium Risk
64.04,54.61,12.4,39.27,1.25,7,Other,42.5,High Risk
91.23,82.0,50.78,38.07,3.34,3,Male,73.41,Low Risk
91.59,90.93,34.35,74.57,3.54,4,Female,79.55,Low Risk
87.48,91.61,85.03,96.46,1.86,8,Male,79.04,Low Risk
93.19,41.23,78.21,30.42,2.32,5,Other,62.34,Medium Risk
65.34,66.05,52.8,33.43,0.6,6,Female,46.23,High Risk
79.66,5.54,67.47,86.45,1.99,2,Male,56.55,Medium Risk
90.53,78.82,90.07,83.34,3.9,3,Female,88.78,Low Risk
66.71,77.4,49.13,92.69,3.49,7,Male,75.24,Low Risk
92.58,79.39,73.67,48.77,3.6,2,Female,79.89,Low Risk
36.52,69.73,59.43,20.76,2.25,6,Other,49.17,High Risk
79.6,95.6,13.07,88.39,2.82,7,Other,71.86,Low Risk
95.06,33.26,43.94,88.88,1.33,5,Female,58.65,Medium Risk
29.1,29.31,22.91,93.57,1.56,4,Female,40.36,High Risk
3.75,93.06,79.02,98.22,3.64,8,Male,68.89,Medium Risk
99.88,80.34,36.18,37.61,3.72,6,Female,75.36,Low Risk
57.35,57.92,16.73,97.5,1.02,4,Other,49.43,High Risk
88.7,92.66,66.02,19.74,0.34,4,Male,55.7,Medium Risk
44.26,94.38,90.76,94.9,2.61,6,Other,74.1,Low Risk
94.88,31.32,86.34,79.25,3.1,6,Other,74.2,Low Risk
35.32,61.52,21.81,66.29,3.07,6,Male,53.54,Medium Risk
5.44,82.57,74.03,59.18,1.76,1,Other,48.86,High Risk
24.88,95.12,56.12,2.71,3.28,7,Male,54.57,Medium Risk
54.84,14.59,7.92,95.72,1.7,4,Female,42.8,High Risk
65.56,62.18,66.21,37.73,1.35,6,Female,52.85,Medium Risk
